2012-2-14,-13,764,В 2м/с,-14,763,В 2м/с
2012-2-15,-11,758,ЮВ 4м/с,-14,757,ЮВ 4м/с
2012-2-16,-10,758,ЮВ 2м/с,-13,759,ЮВ 2м/с
2012-2-17,-8,758,В 3м/с,-12,758,В 3м/с
2012-2-18,-9,760,ЮВ 2м/с,-12,761,ЮВ 2м/с
2012-2-19,-6,762,СЗ 2м/с,-11,763,СЗ 2м/с
2012-2-20,-6,765,СЗ 2м/с,-10,764,СЗ 2м/с
2012-2-21,-5,761,З 1м/с,-10,760,З 1м/с
2012-2-22,-10,757,Ю 2м/с,-13,757,Ю 2м/с
2012-2-23,-8,756,Ю 2м/с,-13,755,Ю 2м/с
2012-2-24,-8,751,ЮВ 3м/с,-11,749,ЮВ 3м/с
2012-2-25,-10,746,ЮВ 4м/с,-10,746,ЮВ 4м/с
2012-2-26,-9,745,В 5м/с,-10,745,В 5м/с
2012-2-27,-9,746,В 4м/с,-8,747,В 4м/с
2012-2-28,-3,749,В 2м/с,-3,749,В 2м/с
2012-2-29,-1,745,ЮВ 2м/с,-2,745,ЮВ 2м/с
2012-3-1,-3,744,ЮВ 2м/с,-3,743,ЮВ 2м/с
2012-3-2,-3,740,В 2м/с,-6,739,В 2м/с
2012-3-3,-4,736,В 2м/с,-6,737,В 2м/с
2012-3-4,-3,741,ЮВ 2м/с,-6,743,ЮВ 2м/с
2012-3-5,-3,740,С 3м/с,-5,740,С 3м/с
2012-3-6,-3,741,В 2м/с,-6,743,В 2м/с
2012-3-7,-6,746,В 2м/с,-9,746,В 2м/с
2012-3-8,-7,750,В 2м/с,-7,750,В 2м/с
2012-3-9,-6,749,ЮВ 2м/с,-13,751,ЮВ 2м/с
2012-3-10,-13,754,В 2м/с,-15,755,В 2м/с
2012-3-11,-10,756,ЮВ 1м/с,-15,758,ЮВ 1м/с
2012-3-12,-12,755,Ю 2м/с,-16,753,Ю 2м/с
2012-3-13,-11,740,В 3м/с,-10,737,В 3м/с
2012-3-14,-5,728,В 3м/с,-2,722,В 3м/с
2012-3-15,-1,736,З 2м/с,-5,739,З 2м/с
2012-3-16,-3,743,СЗ 2м/с,-8,745,СЗ 2м/с
2012-3-17,-6,743,З 3м/с,-6,742,З 3м/с
2012-3-18,+1,742,З 4м/с,+1,741,З 4м/с
2012-3-19,+6,747,СЗ 1м/с,-1,749,СЗ 1м/с
2012-3-20,0,743,Ю 3м/с,0,743,Ю 3м/с
2012-3-21,+1,737,ЮЗ 5м/с,0,739,ЮЗ 5м/с
2012-3-22,+3,742,СЗ 2м/с,-1,737,СЗ 2м/с
2012-3-23,0,742,З 3м/с,-4,742,З 3м/с
2012-3-24,-2,740,С 2м/с,-4,743,С 2м/с
2012-3-25,-1,747,СЗ 3м/с,-4,749,СЗ 3м/с
2012-3-26,-3,747,ЮВ 3м/с,-3,737,ЮВ 3м/с
2012-3-27,0,732,ЮЗ 3м/с,-1,734,ЮЗ 3м/с
2012-3-28,-3,738,З 3м/с,-5,742,З 3м/с
2012-3-29,-2,746,ЮЗ 3м/с,-4,746,ЮЗ 3м/с
2012-3-30,+2,741,ЮЗ 5м/с,+3,742,ЮЗ 5м/с
2012-3-31,+3,739,ЮВ 3м/с,+1,738,ЮВ 3м/с
2012-4-1,+3,736,Ю 2м/с,+3,734,Ю 2м/с
2012-4-2,+4,742,З 3м/с,+1,744,З 3м/с
2012-4-3,+2,745,ЮЗ 3м/с,+1,748,ЮЗ 3м/с
2012-4-4,+4,755,З 3м/с,0,756,З 3м/с
2012-4-5,+8,751,Ю 3м/с,+7,749,Ю 3м/с
2012-4-6,+3,749,С 1м/с,+1,749,С 1м/с
2012-4-7,+9,748,ЮВ 2м/с,+7,746,ЮВ 2м/с
2012-4-8,+12,743,ЮВ 3м/с,+13,743,ЮВ 3м/с
2012-4-9,+19,743,ЮВ 2м/с,+15,742,ЮВ 2м/с
2012-4-10,+22,746,ЮВ 2м/с,+18,745,ЮВ 2м/с
2012-4-11,+12,746,З 4м/с,+8,749,З 4м/с
2012-4-12,+14,750,СВ 2м/с,+12,749,СВ 2м/с
2012-4-13,+21,740,Ю 4м/с,+14,743,Ю 4м/с
2012-4-14,+17,749,З 3м/с,+14,750,З 3м/с
2012-4-15,+20,752,СВ 1м/с,+17,751,СВ 1м/с
2012-4-16,+25,748,ЮВ 2м/с,+20,747,ЮВ 2м/с
2012-4-17,+29,746,ЮВ 3м/с,+23,745,ЮВ 3м/с
2012-4-18,+25,744,ЮЗ 3м/с,+21,743,ЮЗ 3м/с
2012-4-19,+24,745,СВ 2м/с,+19,746,СВ 2м/с
2012-4-20,+25,747,В 3м/с,+21,747,В 3м/с
2012-4-21,+28,747,ЮВ 3м/с,+22,747,ЮВ 3м/с
2012-4-22,+17,746,В 1м/с,+16,746,В 1м/с
2012-4-23,+25,747,ЮВ 1м/с,+21,746,ЮВ 1м/с
2012-4-24,+22,747,З 3м/с,+16,749,З 3м/с
2012-4-25,+23,752,СЗ 1м/с,+15,752,СЗ 1м/с
2012-4-26,+25,751,С 2м/с,+19,752,С 2м/с
2012-4-27,+25,749,З 1м/с,+19,749,З 1м/с
2012-4-28,+24,750,СЗ 2м/с,+19,749,СЗ 2м/с
2012-4-29,+22,748,З 3м/с,+21,744,З 3м/с
2012-4-30,+6,743,С 2м/с,+7,745,С 2м/с
2012-5-1,+11,745,С 2м/с,+9,741,С 2м/с
2012-5-2,+14,740,С 3м/с,+8,744,С 3м/с
2012-5-3,+13,740,З 2м/с,+8,741,З 2м/с
2012-5-4,+18,741,З 3м/с,+10,746,З 3м/с
2012-5-5,+16,751,З 1м/с,+8,751,З 1м/с
2012-5-6,+21,751,Ю 3м/с,+20,751,Ю 3м/с
2012-5-7,+27,752,З 2м/с,+22,752,З 2м/с
2012-5-8,+27,753,З 2м/с,+18,754,З 2м/с
2012-5-9,+29,757,З 2м/с,+21,757,З 2м/с
2012-5-10,+30,758,ЮЗ 3м/с,+22,756,ЮЗ 3м/с
2012-5-11,+26,755,С 2м/с,+19,754,С 2м/с
2012-5-12,+21,748,Ш,+21,748,Ш
2012-5-13,+29,746,З 2м/с,+20,746,З 2м/с
2012-5-14,+24,748,ЮВ 2м/с,+17,749,ЮВ 2м/с
2012-5-15,+21,752,СВ 3м/с,+16,754,СВ 3м/с
2012-5-16,+22,754,В 2м/с,+17,754,В 2м/с
2012-5-17,+21,753,З 1м/с,+18,752,З 1м/с
2012-5-18,+25,754,В 2м/с,+16,755,В 2м/с
2012-5-19,+27,758,З 2м/с,+17,758,З 2м/с
2012-5-20,+27,758,З 1м/с,+19,757,З 1м/с
2012-5-21,+27,755,С 1м/с,+19,754,С 1м/с
2012-5-22,+27,752,З 1м/с,+23,749,З 1м/с
2012-5-23,+26,746,Ю 1м/с,+22,745,Ю 1м/с
2012-5-24,+12,749,С 4м/с,+12,750,С 4м/с
2012-5-25,+15,749,В 3м/с,+15,749,В 3м/с
2012-5-26,+21,743,В 2м/с,+20,742,В 2м/с
2012-5-27,+25,741,З 2м/с,+20,741,З 2м/с
2012-5-28,+18,743,З 3м/с,+12,745,З 3м/с
2012-5-29,+25,746,З 2м/с,+16,747,З 2м/с
2012-5-30,+27,749,ЮЗ 2м/с,+22,748,ЮЗ 2м/с
2012-5-31,+23,746,ЮВ 1м/с,+22,746,ЮВ 1м/с
2012-6-1,+26,746,З 2м/с,+22,746,З 2м/с
2012-6-2,+25,746,З 2м/с,+19,746,З 2м/с
2012-6-3,+20,743,З 5м/с,+14,746,З 5м/с
2012-6-4,+12,746,З 2м/с,+11,748,З 2м/с
2012-6-5,+21,749,ЮЗ 2м/с,+19,749,ЮЗ 2м/с
2012-6-6,+22,747,Ш,+21,746,Ш
2012-6-7,+29,743,В 2м/с,+26,741,В 2м/с
2012-6-8,+33,741,ЮЗ 3м/с,+21,742,ЮЗ 3м/с
2012-6-9,+25,746,З 3м/с,+18,746,З 3м/с
2012-6-10,+24,749,СЗ 3м/с,+20,747,СЗ 3м/с
2012-6-11,+20,746,З 1м/с,+17,746,З 1м/с
2012-6-12,+27,748,З 2м/с,+21,746,З 2м/с
2012-6-13,+34,743,ЮЗ 3м/с,+24,744,ЮЗ 3м/с
2012-6-14,+33,746,ЮЗ 3м/с,+28,746,ЮЗ 3м/с
2012-6-15,+31,749,СВ 2м/с,+20,747,СВ 2м/с
2012-6-16,+31,743,В 3м/с,+27,740,В 3м/с
2012-6-17,+26,740,С 3м/с,+21,742,С 3м/с
2012-6-18,+23,744,СЗ 3м/с,+20,744,СЗ 3м/с
2012-6-19,+23,743,С 3м/с,+19,743,С 3м/с
2012-6-20,+21,743,СВ 2м/с,+19,743,СВ 2м/с
2012-6-21,+26,743,СВ 2м/с,+21,743,СВ 2м/с
2012-6-22,+19,742,Ш,+18,743,Ш
2012-6-23,+24,745,С 3м/с,+19,747,С 3м/с
2012-6-24,+24,747,С 2м/с,+18,748,С 2м/с
2012-6-25,+26,748,С 2м/с,+22,748,С 2м/с
2012-6-26,+29,749,Ю 3м/с,+25,747,Ю 3м/с
2012-6-27,+30,746,ЮВ 1м/с,+25,746,ЮВ 1м/с
2012-6-28,+29,743,В 2м/с,+25,741,В 2м/с
2012-6-29,+25,740,СЗ 2м/с,+19,742,СЗ 2м/с
2012-6-30,+26,746,З 2м/с,+22,746,З 2м/с
2012-7-1,+24,749,С 3м/с,+19,751,С 3м/с
2012-7-2,+19,749,СВ 2м/с,+19,746,СВ 2м/с
2012-7-3,+25,747,ЮВ 2м/с,+22,747,ЮВ 2м/с
2012-7-4,+28,749,ЮЗ 1м/с,+21,749,ЮЗ 1м/с
2012-7-5,+29,750,СЗ 2м/с,+22,749,СЗ 2м/с
2012-7-6,+27,749,СВ 2м/с,+24,748,СВ 2м/с
2012-7-7,+25,747,В 2м/с,+20,746,В 2м/с
2012-7-8,+25,748,СВ 2м/с,+21,748,СВ 2м/с
2012-7-9,+27,749,С 2м/с,+17,749,С 2м/с
2012-7-10,+30,750,З 2м/с,+21,749,З 2м/с
2012-7-11,+32,750,В 1м/с,+28,749,В 1м/с
2012-7-12,+34,748,СЗ 2м/с,+29,746,СЗ 2м/с
2012-7-13,+31,746,ЮВ 2м/с,+27,745,ЮВ 2м/с
2012-7-14,+29,743,В 2м/с,+25,743,В 2м/с
2012-7-15,+32,744,З 2м/с,+24,745,З 2м/с
2012-7-16,+32,745,ЮЗ 2м/с,+23,744,ЮЗ 2м/с
2012-7-17,+27,742,Ю 3м/с,+25,739,Ю 3м/с
2012-7-18,+19,742,З 6м/с,+16,745,З 6м/с
2012-7-19,+22,746,ЮЗ 3м/с,+21,745,ЮЗ 3м/с
2012-7-20,+23,746,ЮЗ 3м/с,+22,746,ЮЗ 3м/с
2012-7-21,+27,746,ЮЗ 3м/с,+19,748,ЮЗ 3м/с
2012-7-22,+26,752,З 3м/с,+18,754,З 3м/с
2012-7-23,+29,753,ЮЗ 3м/с,+22,752,ЮЗ 3м/с
2012-7-24,+23,750,З 2м/с,+19,750,З 2м/с
2012-7-25,+24,750,З 2м/с,+20,751,З 2м/с
2012-7-26,+24,749,СЗ 1м/с,+21,749,СЗ 1м/с
2012-7-27,+28,748,ЮЗ 2м/с,+23,746,ЮЗ 2м/с
2012-7-28,+25,748,СЗ 3м/с,+21,749,СЗ 3м/с
2012-7-29,+23,751,С 3м/с,+18,752,С 3м/с
2012-7-30,+25,750,СВ 3м/с,+17,750,СВ 3м/с
2012-7-31,+26,749,СЗ 2м/с,+19,747,СЗ 2м/с
2012-8-1,+30,749,СЗ 1м/с,+22,749,СЗ 1м/с
2012-8-2,+32,750,З 3м/с,+25,751,З 3м/с
2012-8-3,+31,750,С 2м/с,+26,750,С 2м/с
2012-8-4,+32,749,СЗ 2м/с,+26,749,СЗ 2м/с
2012-8-5,+33,748,СЗ 2м/с,+22,748,СЗ 2м/с
2012-8-6,+32,748,С 1м/с,+28,749,С 1м/с
2012-8-7,+31,750,СЗ 2м/с,+26,750,СЗ 2м/с
2012-8-8,+33,749,С 1м/с,+23,748,С 1м/с
2012-8-9,+37,745,З 1м/с,+23,748,З 1м/с
2012-8-10,+29,745,С 2м/с,+20,745,С 2м/с
2012-8-11,+22,747,СЗ 2м/с,+21,748,СЗ 2м/с
2012-8-12,+27,750,СВ 2м/с,+24,750,СВ 2м/с
2012-8-13,+30,749,СВ 2м/с,+25,749,СВ 2м/с
2012-8-14,+28,750,В 2м/с,+25,751,В 2м/с
2012-8-15,+28,748,В 3м/с,+21,746,В 3м/с
2012-8-16,+26,744,З 2м/с,+19,745,З 2м/с
2012-8-17,+21,746,В 1м/с,+19,745,В 1м/с
2012-8-18,+26,740,ЮЗ 3м/с,+19,740,ЮЗ 3м/с
2012-8-19,+23,745,СЗ 2м/с,+15,746,СЗ 2м/с
2012-8-20,+25,744,З 2м/с,+20,742,З 2м/с
2012-8-21,+24,739,З 2м/с,+19,739,З 2м/с
2012-8-22,+19,738,З 1м/с,+15,739,З 1м/с
2012-8-23,+22,741,С 2м/с,+17,742,С 2м/с
2012-8-24,+23,740,З 3м/с,+17,742,З 3м/с
2012-8-25,+21,744,СЗ 3м/с,+15,745,СЗ 3м/с
2012-8-26,+20,744,З 1м/с,+15,745,З 1м/с
2012-8-27,+22,748,СВ 2м/с,+18,748,СВ 2м/с
2012-8-28,+25,748,ЮВ 1м/с,+20,749,ЮВ 1м/с
2012-8-29,+28,747,ЮВ 2м/с,+23,745,ЮВ 2м/с
2012-8-30,+24,741,ЮЗ 3м/с,+17,740,ЮЗ 3м/с
2012-8-31,+13,745,С 3м/с,+12,747,С 3м/с
2012-9-1,+12,747,СЗ 2м/с,+10,748,СЗ 2м/с
2012-9-2,+12,753,С 2м/с,+7,754,С 2м/с
2012-9-3,+16,751,З 2м/с,+13,751,З 2м/с
2012-9-4,+18,749,СЗ 1м/с,+15,748,СЗ 1м/с
2012-9-5,+21,746,ЮВ 1м/с,+16,747,ЮВ 1м/с
2012-9-6,+23,748,З 2м/с,+15,748,З 2м/с
2012-9-7,+24,743,ЮЗ 2м/с,+20,742,ЮЗ 2м/с
2012-9-8,+15,742,СЗ 2м/с,+9,744,СЗ 2м/с
2012-9-9,+18,743,ЮЗ 3м/с,+16,741,ЮЗ 3м/с
2012-9-10,+11,743,З 4м/с,+10,745,З 4м/с
2012-9-11,+12,747,З 3м/с,+11,748,З 3м/с
2012-9-12,+14,747,З 2м/с,+11,745,З 2м/с
2012-9-13,+20,747,СЗ 2м/с,+15,747,СЗ 2м/с
2012-9-14,+24,749,СЗ 2м/с,+13,749,СЗ 2м/с
2012-9-15,+26,748,З 3м/с,+20,747,З 3м/с
2012-9-16,+27,743,З 3м/с,+17,742,З 3м/с
2012-9-17,+17,749,С 3м/с,+11,750,С 3м/с
2012-9-18,+18,752,СЗ 3м/с,+12,753,СЗ 3м/с
2012-9-19,+18,755,СВ 1м/с,+15,756,СВ 1м/с
2012-9-20,+19,756,В 2м/с,+11,756,В 2м/с
2012-9-21,+22,756,В 1м/с,+15,756,В 1м/с
2012-9-22,+22,755,Ю 2м/с,+13,755,Ю 2м/с
2012-9-23,+23,751,ЮВ 2м/с,+18,750,ЮВ 2м/с
2012-9-24,+12,743,ЮЗ 2м/с,+11,744,ЮЗ 2м/с
2012-9-25,+14,741,ЮЗ 5м/с,+11,743,ЮЗ 5м/с
2012-9-26,+13,748,ЮЗ 2м/с,+13,750,ЮЗ 2м/с
2012-9-27,+15,753,С 3м/с,+8,755,С 3м/с
2012-9-28,+14,757,З 2м/с,+10,756,З 2м/с
2012-9-29,+14,751,Ю 2м/с,+14,751,Ю 2м/с
2012-9-30,+18,752,Ш,+12,751,Ш
2012-10-1,+13,743,З 6м/с,+10,745,З 6м/с
2012-10-2,+10,754,СЗ 4м/с,+8,755,СЗ 4м/с
2012-10-3,+12,755,С 2м/с,+6,756,С 2м/с
2012-10-4,+9,756,Ю 1м/с,+8,755,Ю 1м/с
2012-10-5,+13,754,Ю 1м/с,+13,753,Ю 1м/с
2012-10-6,+9,749,Ю 3м/с,+11,748,Ю 3м/с
2012-10-7,+17,749,З 2м/с,+15,748,З 2м/с
2012-10-8,+21,748,Ю 3м/с,+15,747,Ю 3м/с
2012-10-9,+23,744,ЮВ 2м/с,+18,742,ЮВ 2м/с
2012-10-10,+12,746,ЮЗ 3м/с,+10,750,ЮЗ 3м/с
2012-10-11,+15,754,З 1м/с,+10,754,З 1м/с
2012-10-12,+13,750,В 2м/с,+12,747,В 2м/с
2012-10-13,+10,742,З 2м/с,+8,743,З 2м/с
2012-10-14,+7,750,СЗ 3м/с,+6,753,СЗ 3м/с
2012-10-15,+10,758,З 3м/с,+4,759,З 3м/с
2012-10-16,+13,760,Ш,+10,760,Ш
2012-10-17,+10,758,В 2м/с,+9,758,В 2м/с
2012-10-18,+15,759,ЮЗ 2м/с,+14,760,ЮЗ 2м/с
2012-10-19,+17,761,ЮЗ 3м/с,+12,761,ЮЗ 3м/с
2012-10-20,+17,756,ЮЗ 4м/с,+13,755,ЮЗ 4м/с
2012-10-21,+13,754,З 2м/с,+12,750,З 2м/с
2012-10-22,+11,747,З 2м/с,+4,750,З 2м/с
2012-10-23,+1,756,С 2м/с,+1,757,С 2м/с
2012-10-24,+3,752,В 1м/с,+3,751,В 1м/с
2012-10-25,+3,748,З 2м/с,+3,747,З 2м/с
2012-10-26,+4,739,Ю 2м/с,+5,738,Ю 2м/с
2012-10-28,+6,753,ЮВ 2м/с,+6,753,ЮВ 2м/с
2012-10-29,+14,747,Ю 4м/с,+10,747,Ю 4м/с
2012-10-30,+2,753,В 2м/с,+2,752,В 2м/с
2012-10-31,+14,750,ЮВ 3м/с,+13,751,ЮВ 3м/с
2012-11-1,+6,756,З 1м/с,+3,757,З 1м/с
2012-11-2,+1,758,С 1м/с,+1,759,С 1м/с
2012-11-3,+4,757,З 2м/с,0,756,З 2м/с
2012-11-4,+2,754,ЮЗ 3м/с,+3,754,ЮЗ 3м/с
2012-11-5,+7,752,ЮЗ 2м/с,+5,752,ЮЗ 2м/с
2012-11-6,+11,748,ЮВ 1м/с,+10,746,ЮВ 1м/с
2012-11-7,+8,744,Ш,+5,745,Ш
2012-11-8,+6,743,ЮЗ 3м/с,+4,743,ЮЗ 3м/с
2012-11-9,+3,748,ЮЗ 2м/с,+5,748,ЮЗ 2м/с
2012-11-10,+2,749,СЗ 3м/с,-1,752,СЗ 3м/с
2012-11-11,0,760,С 3м/с,-1,760,С 3м/с
2012-11-12,-1,761,ЮЗ 2м/с,-1,759,ЮЗ 2м/с
2012-11-13,0,753,ЮЗ 4м/с,+1,752,ЮЗ 4м/с
2012-11-14,+1,748,СЗ 3м/с,0,748,СЗ 3м/с
2012-11-15,0,748,З 1м/с,-1,746,З 1м/с
2012-11-16,+4,737,ЮЗ 5м/с,+1,740,ЮЗ 5м/с
2012-11-17,+1,750,С 2м/с,0,754,С 2м/с
2012-11-18,0,758,З 2м/с,0,759,З 2м/с
2012-11-19,+1,760,ЮЗ 2м/с,+1,761,ЮЗ 2м/с
2012-11-20,+2,762,З 2м/с,+2,762,З 2м/с
2012-11-21,+2,762,З 2м/с,+2,763,З 2м/с
2012-11-22,+1,765,З 1м/с,0,765,З 1м/с
2012-11-23,+1,764,ЮЗ 3м/с,0,763,ЮЗ 3м/с
2012-11-24,-1,759,З 2м/с,-1,759,З 2м/с
2012-11-25,-2,760,ЮВ 1м/с,-3,759,ЮВ 1м/с
2012-11-26,-3,754,Ю 2м/с,-3,752,Ю 2м/с
2012-11-27,-1,747,ЮЗ 2м/с,-1,746,ЮЗ 2м/с
2012-11-28,-3,749,СЗ 1м/с,-3,750,СЗ 1м/с
2012-11-29,-4,752,Ш,-5,751,Ш
2012-11-30,-3,752,В 4м/с,-2,750,В 4м/с
2012-12-1,+4,749,ЮЗ 1м/с,+5,750,ЮЗ 1м/с
2012-12-2,+4,749,В 2м/с,+6,745,В 2м/с
2012-12-3,+2,749,СЗ 2м/с,0,750,СЗ 2м/с
2012-12-4,+2,742,В 4м/с,+5,739,В 4м/с
2012-12-5,+3,744,С 1м/с,+1,747,С 1м/с
2012-12-6,-1,751,СВ 2м/с,-3,751,СВ 2м/с
2012-12-7,+1,749,В 3м/с,0,749,В 3м/с
2012-12-8,0,754,В 2м/с,0,756,В 2м/с
2012-12-9,-2,761,В 2м/с,-3,762,В 2м/с
2012-12-10,-6,765,В 2м/с,-9,766,В 2м/с
2012-12-11,-12,766,В 2м/с,-13,767,В 2м/с
2012-12-12,-11,769,В 2м/с,-11,769,В 2м/с
2012-12-13,-12,774,В 4м/с,-14,774,В 4м/с
2012-12-14,-12,775,СВ 1м/с,-13,775,СВ 1м/с
2012-12-15,-12,777,С 1м/с,-15,775,С 1м/с
2012-12-16,-10,768,СВ 2м/с,-15,768,СВ 2м/с
2012-12-17,-14,770,ЮВ 2м/с,-16,771,ЮВ 2м/с
2012-12-18,-15,774,В 2м/с,-17,775,В 2м/с
2012-12-19,-15,776,В 1м/с,-16,775,В 1м/с
2012-12-20,-15,772,В 3м/с,-15,770,В 3м/с
2012-12-21,-11,763,СВ 2м/с,-14,761,СВ 2м/с
2012-12-22,-15,757,С 1м/с,-18,757,С 1м/с
2012-12-23,-22,756,СЗ 3м/с,-23,756,СЗ 3м/с
2012-12-24,-18,760,СЗ 2м/с,-18,761,СЗ 2м/с
2012-12-25,-13,763,Ш,-14,763,Ш
2012-12-26,-9,756,ЮЗ 3м/с,-7,752,ЮЗ 3м/с
2012-12-27,-5,752,ЮЗ 3м/с,-5,749,ЮЗ 3м/с
2012-12-28,+2,749,ЮЗ 2м/с,+1,751,ЮЗ 2м/с
2012-12-29,-3,749,Ю 2м/с,-2,748,Ю 2м/с
2012-12-30,-9,746,З 1м/с,-9,746,З 1м/с
2012-12-31,-8,748,СЗ 1м/с,-8,748,СЗ 1м/с
2013-1-1,-8,750,З 1м/с,-10,752,З 1м/с
2013-1-2,-10,756,З 1м/с,-12,755,З 1м/с
2013-1-3,-8,751,В 2м/с,-5,749,В 2м/с
2013-1-4,-1,744,З 3м/с,-1,745,З 3м/с
2013-1-5,-1,746,З 2м/с,-3,746,З 2м/с
2013-1-6,-5,748,В 2м/с,-4,748,В 2м/с
2013-1-7,-5,752,В 2м/с,-6,753,В 2м/с
2013-1-8,-8,752,В 2м/с,-9,751,В 2м/с
2013-1-9,-7,745,С 3м/с,-10,745,С 3м/с
2013-1-10,-10,747,С 1м/с,-13,747,С 1м/с
2013-1-11,-13,750,Ш,-17,751,Ш
2013-1-12,-16,753,З 2м/с,-18,753,З 2м/с
2013-1-13,-12,746,З 2м/с,-12,745,З 2м/с
2013-1-14,-10,746,З 3м/с,-11,747,З 3м/с
2013-1-15,-5,749,З 2м/с,-8,751,З 2м/с
2013-1-16,-7,753,З 2м/с,-9,753,З 2м/с
2013-1-17,-10,753,ЮВ 3м/с,-10,754,ЮВ 3м/с
2013-1-18,-7,751,ЮВ 3м/с,-7,749,ЮВ 3м/с
2013-1-19,-5,746,Ю 2м/с,-4,746,Ю 2м/с
2013-1-20,+1,743,Ю 1м/с,+1,743,Ю 1м/с
2013-1-21,-3,742,Ю 1м/с,-3,739,Ю 1м/с
2013-1-22,-9,738,З 3м/с,-14,741,З 3м/с
2013-1-23,-13,745,З 2м/с,-15,745,З 2м/с
2013-1-24,-11,743,СВ 2м/с,-11,741,СВ 2м/с
2013-1-25,-11,743,З 3м/с,-15,746,З 3м/с
2013-1-26,-12,756,З 1м/с,-19,758,З 1м/с
2013-1-27,-15,760,З 2м/с,-19,760,З 2м/с
2013-1-28,-14,761,В 1м/с,-18,762,В 1м/с
2013-1-29,-15,759,В 2м/с,-18,759,В 2м/с
2013-1-30,-13,757,В 3м/с,-11,756,В 3м/с
2013-1-31,-4,749,В 4м/с,-5,747,В 4м/с
2013-2-1,-5,743,СЗ 1м/с,-12,743,СЗ 1м/с
2013-2-2,-8,747,В 1м/с,-8,750,В 1м/с
2013-2-3,-3,754,ЮВ 1м/с,-2,755,ЮВ 1м/с
2013-2-4,-1,749,ЮВ 3м/с,-2,745,ЮВ 3м/с
2013-2-5,0,745,ЮЗ 3м/с,-1,747,ЮЗ 3м/с
2013-2-6,-1,754,З 2м/с,-5,756,З 2м/с
2013-2-7,-4,761,ЮВ 2м/с,-7,761,ЮВ 2м/с
2013-2-8,-5,763,ЮВ 2м/с,-7,764,ЮВ 2м/с
2013-2-9,-5,766,В 2м/с,-9,766,В 2м/с
2013-2-10,-6,764,ЮВ 2м/с,-7,764,ЮВ 2м/с
2013-2-11,-6,762,ЮВ 3м/с,-8,762,ЮВ 3м/с
2013-2-12,-4,761,ЮВ 2м/с,-7,762,ЮВ 2м/с
2013-2-13,-4,763,ЮВ 1м/с,-8,763,ЮВ 1м/с
2013-2-14,-6,765,В 2м/с,-9,764,В 2м/с
2013-2-15,-5,762,В 3м/с,-8,761,В 3м/с
2013-2-16,-6,757,В 4м/с,-6,755,В 4м/с
2013-2-17,-1,753,В 3м/с,-3,753,В 3м/с
2013-2-18,-5,750,ЮВ 2м/с,-9,749,ЮВ 2м/с
2013-2-19,-6,750,ЮВ 2м/с,-9,751,ЮВ 2м/с
2013-2-20,-9,753,З 2м/с,-13,754,З 2м/с
2013-2-21,-8,755,ЮЗ 2м/с,-10,755,ЮЗ 2м/с
2013-2-22,-8,753,З 2м/с,-12,753,З 2м/с
2013-2-23,-7,758,СЗ 2м/с,-12,760,СЗ 2м/с
2013-2-24,-4,758,ЮЗ 3м/с,-7,760,ЮЗ 3м/с
2013-2-25,-3,759,З 3м/с,-6,759,З 3м/с
2013-2-26,-2,758,З 2м/с,-5,755,З 2м/с
2013-2-27,-5,741,З 3м/с,-9,744,З 3м/с
2013-2-28,-9,743,ЮЗ 6м/с,-8,738,ЮЗ 6м/с
2013-3-1,+1,735,ЮЗ 2м/с,0,733,ЮЗ 2м/с
2013-3-2,+1,734,З 4м/с,-10,740,З 4м/с
2013-3-3,-7,742,СЗ 3м/с,-14,745,СЗ 3м/с
2013-3-4,-10,746,В 4м/с,-12,748,В 4м/с
2013-3-5,-9,747,С 2м/с,-13,748,С 2м/с
2013-3-6,-14,754,С 3м/с,-18,755,С 3м/с
2013-3-7,-2,740,ЮЗ 5м/с,0,740,ЮЗ 5м/с
2013-3-8,-2,742,СЗ 3м/с,-9,746,СЗ 3м/с
2013-3-9,-6,754,З 2м/с,-11,755,З 2м/с
2013-3-10,-10,746,В 2м/с,-9,744,В 2м/с
2013-3-11,-6,746,СВ 2м/с,-8,746,СВ 2м/с
2013-3-12,-5,740,СВ 2м/с,-9,742,СВ 2м/с
2013-3-13,-4,743,СЗ 2м/с,-8,744,СЗ 2м/с
2013-3-14,+1,749,СВ 1м/с,-4,751,СВ 1м/с
2013-3-15,0,755,Ю 2м/с,-1,753,Ю 2м/с
2013-3-16,+3,748,ЮВ 3м/с,+5,748,ЮВ 3м/с
2013-3-17,+2,748,В 2м/с,+2,747,В 2м/с
2013-3-18,+3,744,В 3м/с,+3,742,В 3м/с
2013-3-19,0,742,ЮЗ 3м/с,-2,745,ЮЗ 3м/с
2013-3-20,+1,−,З 2м/с,0,748,З 2м/с
2013-3-21,+2,742,ЮЗ 3м/с,+1,743,ЮЗ 3м/с
2013-3-22,-2,749,С 1м/с,-4,751,С 1м/с
2013-3-23,-1,751,В 3м/с,-3,750,В 3м/с
2013-3-24,+5,742,В 3м/с,+3,742,В 3м/с
2013-3-25,-2,740,ЮЗ 2м/с,-4,740,ЮЗ 2м/с
2013-3-26,-3,738,ЮЗ 3м/с,-4,739,ЮЗ 3м/с
2013-3-27,-2,744,ЮЗ 3м/с,-3,746,ЮЗ 3м/с
2013-3-28,+1,749,ЮЗ 2м/с,-4,750,ЮЗ 2м/с
2013-3-29,-3,754,СЗ 2м/с,-5,756,СЗ 2м/с
